"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","id","uri","track_href","analysis_url","duration_ms","time_signature","genre"
"427",0.31,0.903,8,-4.11,0,0.0514,0.0399,3.12e-05,0.974,0.198,108.362,"audio_features","63tycjfdyEiR0yFincX4oN","spotify:track:63tycjfdyEiR0yFincX4oN","https://api.spotify.com/v1/tracks/63tycjfdyEiR0yFincX4oN","https://api.spotify.com/v1/audio-analysis/63tycjfdyEiR0yFincX4oN",254067,4,"heavy-metal"
"428",0.374,0.92,6,-4.653,1,0.0501,1.62e-05,0.026,0.0802,0.278,191.014,"audio_features","5u3l2TONYacJgmRPQVaF9y","spotify:track:5u3l2TONYacJgmRPQVaF9y","https://api.spotify.com/v1/tracks/5u3l2TONYacJgmRPQVaF9y","https://api.spotify.com/v1/audio-analysis/5u3l2TONYacJgmRPQVaF9y",248747,4,"heavy-metal"
"429",0.567,0.996,10,-2.536,0,0.218,0.00295,0.00242,0.257,0.0922,120.069,"audio_features","1sjugVd9Yw0cPM7iiuSaXw","spotify:track:1sjugVd9Yw0cPM7iiuSaXw","https://api.spotify.com/v1/tracks/1sjugVd9Yw0cPM7iiuSaXw","https://api.spotify.com/v1/audio-analysis/1sjugVd9Yw0cPM7iiuSaXw",190800,4,"heavy-metal"
"430",0.448,0.689,10,-10.284,0,0.0345,3.23e-05,0.384,0.111,0.421,125.001,"audio_features","4BTh6NcNAxgbAbnT4ShX1h","spotify:track:4BTh6NcNAxgbAbnT4ShX1h","https://api.spotify.com/v1/tracks/4BTh6NcNAxgbAbnT4ShX1h","https://api.spotify.com/v1/audio-analysis/4BTh6NcNAxgbAbnT4ShX1h",501680,4,"heavy-metal"
"431",0.388,0.986,9,-2.735,1,0.143,3.98e-06,0.896,0.409,0.301,155.014,"audio_features","5jEqNXDWAbXZuFKtBkaVjz","spotify:track:5jEqNXDWAbXZuFKtBkaVjz","https://api.spotify.com/v1/tracks/5jEqNXDWAbXZuFKtBkaVjz","https://api.spotify.com/v1/audio-analysis/5jEqNXDWAbXZuFKtBkaVjz",359840,4,"heavy-metal"
"432",0.457,0.971,7,-4.038,1,0.138,3.2e-06,0,0.32,0.338,118.098,"audio_features","2xr8xGBmeXy8H2eWEpxfP7","spotify:track:2xr8xGBmeXy8H2eWEpxfP7","https://api.spotify.com/v1/tracks/2xr8xGBmeXy8H2eWEpxfP7","https://api.spotify.com/v1/audio-analysis/2xr8xGBmeXy8H2eWEpxfP7",296453,4,"heavy-metal"
"433",0.256,0.935,9,-5.635,1,0.0788,0.000185,0.121,0.0621,0.155,149.874,"audio_features","1yibGVA3FlGySYObOkMdzc","spotify:track:1yibGVA3FlGySYObOkMdzc","https://api.spotify.com/v1/tracks/1yibGVA3FlGySYObOkMdzc","https://api.spotify.com/v1/audio-analysis/1yibGVA3FlGySYObOkMdzc",299440,4,"heavy-metal"
"434",0.459,0.953,4,-6.518,0,0.066,0.000275,0.000305,0.141,0.517,95.074,"audio_features","6aYXSH9JZrD30Av2KlAOMY","spotify:track:6aYXSH9JZrD30Av2KlAOMY","https://api.spotify.com/v1/tracks/6aYXSH9JZrD30Av2KlAOMY","https://api.spotify.com/v1/audio-analysis/6aYXSH9JZrD30Av2KlAOMY",359760,4,"heavy-metal"
"435",0.51,0.965,11,-4.537,0,0.0867,3.49e-05,0.374,0.528,0.118,94.967,"audio_features","7a7nlgfjoeEtIAW0QJzU4m","spotify:track:7a7nlgfjoeEtIAW0QJzU4m","https://api.spotify.com/v1/tracks/7a7nlgfjoeEtIAW0QJzU4m","https://api.spotify.com/v1/audio-analysis/7a7nlgfjoeEtIAW0QJzU4m",218747,4,"heavy-metal"
"436",0.124,0.808,3,-9.005,0,0.134,0.000348,0.642,0.255,0.114,170.227,"audio_features","3PfzRykge8UaWMIEli7H8P","spotify:track:3PfzRykge8UaWMIEli7H8P","https://api.spotify.com/v1/tracks/3PfzRykge8UaWMIEli7H8P","https://api.spotify.com/v1/audio-analysis/3PfzRykge8UaWMIEli7H8P",559080,4,"heavy-metal"
"437",0.418,0.965,11,-4.8,0,0.0533,8.02e-06,0.207,0.162,0.329,134.036,"audio_features","35DNQTFHZQpiCNabzRxPMQ","spotify:track:35DNQTFHZQpiCNabzRxPMQ","https://api.spotify.com/v1/tracks/35DNQTFHZQpiCNabzRxPMQ","https://api.spotify.com/v1/audio-analysis/35DNQTFHZQpiCNabzRxPMQ",282147,4,"heavy-metal"
"438",0.372,0.961,9,-6.765,0,0.0931,1.52e-05,0.0548,0.0916,0.159,115.336,"audio_features","1erRDf98WX0VllciGPYO1H","spotify:track:1erRDf98WX0VllciGPYO1H","https://api.spotify.com/v1/tracks/1erRDf98WX0VllciGPYO1H","https://api.spotify.com/v1/audio-analysis/1erRDf98WX0VllciGPYO1H",198227,4,"heavy-metal"
"439",0.163,0.87,0,-6.433,1,0.0923,1.23e-06,0.0718,0.528,0.36,178.892,"audio_features","2lEX30TMpHmvvqgbnGLNci","spotify:track:2lEX30TMpHmvvqgbnGLNci","https://api.spotify.com/v1/tracks/2lEX30TMpHmvvqgbnGLNci","https://api.spotify.com/v1/audio-analysis/2lEX30TMpHmvvqgbnGLNci",158128,4,"heavy-metal"
"440",0.315,0.775,2,-4.766,0,0.0378,0.0361,0.0173,0.428,0.385,108.115,"audio_features","7AWeyu0x4vJp3pb2RKadBT","spotify:track:7AWeyu0x4vJp3pb2RKadBT","https://api.spotify.com/v1/tracks/7AWeyu0x4vJp3pb2RKadBT","https://api.spotify.com/v1/audio-analysis/7AWeyu0x4vJp3pb2RKadBT",295133,4,"heavy-metal"
"441",0.609,0.892,4,-5.494,0,0.0584,0.000747,0.0763,0.0696,0.469,139.898,"audio_features","4YJZjINIhakR98fnz1Pvup","spotify:track:4YJZjINIhakR98fnz1Pvup","https://api.spotify.com/v1/tracks/4YJZjINIhakR98fnz1Pvup","https://api.spotify.com/v1/audio-analysis/4YJZjINIhakR98fnz1Pvup",246733,4,"heavy-metal"
"442",0.259,0.984,9,-3.321,1,0.168,0.000346,0.0125,0.194,0.181,130.953,"audio_features","6G9VTw2al0oMTbPN7xKsJt","spotify:track:6G9VTw2al0oMTbPN7xKsJt","https://api.spotify.com/v1/tracks/6G9VTw2al0oMTbPN7xKsJt","https://api.spotify.com/v1/audio-analysis/6G9VTw2al0oMTbPN7xKsJt",212213,4,"heavy-metal"
"443",0.362,0.961,2,-5.664,1,0.0857,0.024,9.35e-06,0.159,0.491,164.019,"audio_features","2RaA6kIcvomt77qlIgGhCT","spotify:track:2RaA6kIcvomt77qlIgGhCT","https://api.spotify.com/v1/tracks/2RaA6kIcvomt77qlIgGhCT","https://api.spotify.com/v1/audio-analysis/2RaA6kIcvomt77qlIgGhCT",153840,4,"heavy-metal"
"444",0.353,0.712,5,-4.636,1,0.0401,7.94e-05,0.274,0.074,0.231,77.008,"audio_features","7nXQynqw05eNA9oKgpCUHA","spotify:track:7nXQynqw05eNA9oKgpCUHA","https://api.spotify.com/v1/tracks/7nXQynqw05eNA9oKgpCUHA","https://api.spotify.com/v1/audio-analysis/7nXQynqw05eNA9oKgpCUHA",368369,3,"heavy-metal"
"445",0.356,0.949,0,-5.344,0,0.0735,4.93e-05,0.688,0.551,0.0462,92.512,"audio_features","3IZBKlaSGIJUo5soOAHmEY","spotify:track:3IZBKlaSGIJUo5soOAHmEY","https://api.spotify.com/v1/tracks/3IZBKlaSGIJUo5soOAHmEY","https://api.spotify.com/v1/audio-analysis/3IZBKlaSGIJUo5soOAHmEY",359800,4,"heavy-metal"
"446",0.499,0.951,11,-3.94,0,0.0378,0.00032,0.013,0.213,0.479,85.036,"audio_features","6hLrlyozgBK6NPOsURddeW","spotify:track:6hLrlyozgBK6NPOsURddeW","https://api.spotify.com/v1/tracks/6hLrlyozgBK6NPOsURddeW","https://api.spotify.com/v1/audio-analysis/6hLrlyozgBK6NPOsURddeW",244840,4,"heavy-metal"
"447",0.388,0.993,8,-2.863,1,0.138,0.00424,3.72e-05,0.274,0.0533,140.468,"audio_features","3A03glw2TkAki6zEbkXZkc","spotify:track:3A03glw2TkAki6zEbkXZkc","https://api.spotify.com/v1/tracks/3A03glw2TkAki6zEbkXZkc","https://api.spotify.com/v1/audio-analysis/3A03glw2TkAki6zEbkXZkc",263467,4,"heavy-metal"
"448",0.429,0.998,1,-2.863,1,0.178,1.67e-05,0.00632,0.437,0.0694,137.98,"audio_features","0asHedzNrLSCVDq0SW5gwy","spotify:track:0asHedzNrLSCVDq0SW5gwy","https://api.spotify.com/v1/tracks/0asHedzNrLSCVDq0SW5gwy","https://api.spotify.com/v1/audio-analysis/0asHedzNrLSCVDq0SW5gwy",234307,4,"heavy-metal"
"449",0.534,0.969,3,-3.378,1,0.0535,0.000359,0.564,0.269,0.598,75.005,"audio_features","7a5bYrP2zzXIGaehSbKOKR","spotify:track:7a5bYrP2zzXIGaehSbKOKR","https://api.spotify.com/v1/tracks/7a5bYrP2zzXIGaehSbKOKR","https://api.spotify.com/v1/audio-analysis/7a5bYrP2zzXIGaehSbKOKR",376920,4,"heavy-metal"
"450",0.197,0.956,10,-2.908,0,0.0663,7.61e-05,0.00992,0.261,0.209,177.018,"audio_features","6zKF4293k44ItKWJJgrhXv","spotify:track:6zKF4293k44ItKWJJgrhXv","https://api.spotify.com/v1/tracks/6zKF4293k44ItKWJJgrhXv","https://api.spotify.com/v1/audio-analysis/6zKF4293k44ItKWJJgrhXv",244773,3,"heavy-metal"
"451",0.345,0.934,4,-3.063,1,0.0589,0.000108,1.91e-05,0.21,0.575,176.137,"audio_features","3SfegQ7orQv1bkmRtpcS8Z","spotify:track:3SfegQ7orQv1bkmRtpcS8Z","https://api.spotify.com/v1/tracks/3SfegQ7orQv1bkmRtpcS8Z","https://api.spotify.com/v1/audio-analysis/3SfegQ7orQv1bkmRtpcS8Z",233267,4,"heavy-metal"
"452",0.309,0.87,11,-6.912,1,0.127,6.33e-06,0.0366,0.0913,0.224,119.54,"audio_features","2O3BRyrdPgauBAAH5vxxvc","spotify:track:2O3BRyrdPgauBAAH5vxxvc","https://api.spotify.com/v1/tracks/2O3BRyrdPgauBAAH5vxxvc","https://api.spotify.com/v1/audio-analysis/2O3BRyrdPgauBAAH5vxxvc",311920,4,"heavy-metal"
"453",0.493,0.877,1,-5.907,1,0.04,0.00535,0.00428,0.0942,0.189,141.963,"audio_features","4Us1fYjKY8obaermNIkPYT","spotify:track:4Us1fYjKY8obaermNIkPYT","https://api.spotify.com/v1/tracks/4Us1fYjKY8obaermNIkPYT","https://api.spotify.com/v1/audio-analysis/4Us1fYjKY8obaermNIkPYT",238500,4,"heavy-metal"
"454",0.39,0.945,5,-4.336,1,0.0947,7.02e-05,0.0208,0.359,0.383,154.072,"audio_features","1VCCwqoUeJQQo0K5vwTgiP","spotify:track:1VCCwqoUeJQQo0K5vwTgiP","https://api.spotify.com/v1/tracks/1VCCwqoUeJQQo0K5vwTgiP","https://api.spotify.com/v1/audio-analysis/1VCCwqoUeJQQo0K5vwTgiP",325800,4,"heavy-metal"
"455",0.245,0.983,7,-7.314,1,0.124,2.28e-06,0.811,0.658,0.276,129.996,"audio_features","3JRmeCjOaBqRCvzwCx9MNh","spotify:track:3JRmeCjOaBqRCvzwCx9MNh","https://api.spotify.com/v1/tracks/3JRmeCjOaBqRCvzwCx9MNh","https://api.spotify.com/v1/audio-analysis/3JRmeCjOaBqRCvzwCx9MNh",207773,3,"heavy-metal"
"456",0.239,0.957,9,-4.176,1,0.157,4.23e-06,0.336,0.121,0.264,99.184,"audio_features","4sifBPCWPaefEEJnsib7Ym","spotify:track:4sifBPCWPaefEEJnsib7Ym","https://api.spotify.com/v1/tracks/4sifBPCWPaefEEJnsib7Ym","https://api.spotify.com/v1/audio-analysis/4sifBPCWPaefEEJnsib7Ym",253817,4,"heavy-metal"
"457",0.472,0.979,6,-4.386,0,0.181,0.00577,0.814,0.286,0.25,159.969,"audio_features","7hY2Kc7Hvu0BudOoQwu8Ez","spotify:track:7hY2Kc7Hvu0BudOoQwu8Ez","https://api.spotify.com/v1/tracks/7hY2Kc7Hvu0BudOoQwu8Ez","https://api.spotify.com/v1/audio-analysis/7hY2Kc7Hvu0BudOoQwu8Ez",323728,3,"heavy-metal"
"458",0.511,0.809,6,-8.618,0,0.0721,0.00309,0.249,0.451,0.112,117.964,"audio_features","6oNPnS3cxhRNAwGCoX4m9R","spotify:track:6oNPnS3cxhRNAwGCoX4m9R","https://api.spotify.com/v1/tracks/6oNPnS3cxhRNAwGCoX4m9R","https://api.spotify.com/v1/audio-analysis/6oNPnS3cxhRNAwGCoX4m9R",304787,3,"heavy-metal"
"459",0.449,0.985,1,-1.585,1,0.146,3.22e-05,8.4e-05,0.278,0.447,158.944,"audio_features","0CdHnV4vaqNDKskubNQWLb","spotify:track:0CdHnV4vaqNDKskubNQWLb","https://api.spotify.com/v1/tracks/0CdHnV4vaqNDKskubNQWLb","https://api.spotify.com/v1/audio-analysis/0CdHnV4vaqNDKskubNQWLb",269853,4,"heavy-metal"
"460",0.313,0.979,5,-5.322,0,0.12,7.31e-05,0.187,0.445,0.108,129.888,"audio_features","25I6CiICRyGB0K7E9c7Ho0","spotify:track:25I6CiICRyGB0K7E9c7Ho0","https://api.spotify.com/v1/tracks/25I6CiICRyGB0K7E9c7Ho0","https://api.spotify.com/v1/audio-analysis/25I6CiICRyGB0K7E9c7Ho0",274480,4,"heavy-metal"
"461",0.574,0.976,5,-4.624,0,0.0401,5.82e-05,6.16e-05,0.105,0.618,105.034,"audio_features","6FpoNoEYBYNLue4Fr6FNRX","spotify:track:6FpoNoEYBYNLue4Fr6FNRX","https://api.spotify.com/v1/tracks/6FpoNoEYBYNLue4Fr6FNRX","https://api.spotify.com/v1/audio-analysis/6FpoNoEYBYNLue4Fr6FNRX",210573,4,"heavy-metal"
"462",0.244,0.998,1,-5.619,0,0.0925,8.64e-06,0.882,0.287,0.192,114.914,"audio_features","5p2sCetlJ6D0KiBljKwmLb","spotify:track:5p2sCetlJ6D0KiBljKwmLb","https://api.spotify.com/v1/tracks/5p2sCetlJ6D0KiBljKwmLb","https://api.spotify.com/v1/audio-analysis/5p2sCetlJ6D0KiBljKwmLb",442758,4,"heavy-metal"
"463",0.476,0.994,11,-3.429,0,0.18,0.000569,0.000149,0.139,0.216,115.103,"audio_features","6rLEeo9rNT87t2xHry8xUl","spotify:track:6rLEeo9rNT87t2xHry8xUl","https://api.spotify.com/v1/tracks/6rLEeo9rNT87t2xHry8xUl","https://api.spotify.com/v1/audio-analysis/6rLEeo9rNT87t2xHry8xUl",267613,4,"heavy-metal"
"464",0.505,0.912,8,-7.277,1,0.0563,0.000637,0.0652,0.399,0.203,96.072,"audio_features","6sxqSN9YxAHzMzJ8u835J5","spotify:track:6sxqSN9YxAHzMzJ8u835J5","https://api.spotify.com/v1/tracks/6sxqSN9YxAHzMzJ8u835J5","https://api.spotify.com/v1/audio-analysis/6sxqSN9YxAHzMzJ8u835J5",328973,4,"heavy-metal"
"465",0.519,0.861,0,-6.67,1,0.0758,0.0173,0.00312,0.06,0.213,117.846,"audio_features","4hOohf45f0JtxYKNsEAIOV","spotify:track:4hOohf45f0JtxYKNsEAIOV","https://api.spotify.com/v1/tracks/4hOohf45f0JtxYKNsEAIOV","https://api.spotify.com/v1/audio-analysis/4hOohf45f0JtxYKNsEAIOV",309933,4,"heavy-metal"
"466",0.252,0.903,0,-6.297,0,0.0972,0.000125,0.497,0.133,0.182,193.915,"audio_features","4A99JebO77WSfmaT9FWd4M","spotify:track:4A99JebO77WSfmaT9FWd4M","https://api.spotify.com/v1/tracks/4A99JebO77WSfmaT9FWd4M","https://api.spotify.com/v1/audio-analysis/4A99JebO77WSfmaT9FWd4M",427320,4,"heavy-metal"
"467",0.33,0.841,1,-5.303,1,0.0562,0.000292,0.000262,0.061,0.672,106.807,"audio_features","2Q6Knqq0R7baKPuo0bgMCU","spotify:track:2Q6Knqq0R7baKPuo0bgMCU","https://api.spotify.com/v1/tracks/2Q6Knqq0R7baKPuo0bgMCU","https://api.spotify.com/v1/audio-analysis/2Q6Knqq0R7baKPuo0bgMCU",242453,4,"heavy-metal"
"468",0.416,0.992,7,-3.946,1,0.0754,7.74e-06,2.26e-05,0.336,0.712,159.964,"audio_features","35xTFRe9rqRjK5PLdpqWNb","spotify:track:35xTFRe9rqRjK5PLdpqWNb","https://api.spotify.com/v1/tracks/35xTFRe9rqRjK5PLdpqWNb","https://api.spotify.com/v1/audio-analysis/35xTFRe9rqRjK5PLdpqWNb",178000,4,"heavy-metal"
"469",0.336,0.942,11,-10.433,0,0.0379,0.000797,0.000494,0.0391,0.519,105.496,"audio_features","6wgZspzGPlGRgXvv7lhprq","spotify:track:6wgZspzGPlGRgXvv7lhprq","https://api.spotify.com/v1/tracks/6wgZspzGPlGRgXvv7lhprq","https://api.spotify.com/v1/audio-analysis/6wgZspzGPlGRgXvv7lhprq",341333,4,"heavy-metal"
"470",0.512,0.996,2,-2.1,1,0.114,5.63e-05,0.000167,0.347,0.0601,130.931,"audio_features","04EtBLFIxbcVt9NdYgcrpF","spotify:track:04EtBLFIxbcVt9NdYgcrpF","https://api.spotify.com/v1/tracks/04EtBLFIxbcVt9NdYgcrpF","https://api.spotify.com/v1/audio-analysis/04EtBLFIxbcVt9NdYgcrpF",220880,4,"heavy-metal"
"471",0.266,0.825,0,-6.132,1,0.0433,0.000125,0.755,0.113,0.0688,115.017,"audio_features","0aheciYTtr7GEX6D9PLBUv","spotify:track:0aheciYTtr7GEX6D9PLBUv","https://api.spotify.com/v1/tracks/0aheciYTtr7GEX6D9PLBUv","https://api.spotify.com/v1/audio-analysis/0aheciYTtr7GEX6D9PLBUv",885427,4,"heavy-metal"
"472",0.446,0.89,8,-6.305,1,0.0552,0.000159,1e-05,0.468,0.324,94.97,"audio_features","082aruk105IENXRKj6RehY","spotify:track:082aruk105IENXRKj6RehY","https://api.spotify.com/v1/tracks/082aruk105IENXRKj6RehY","https://api.spotify.com/v1/audio-analysis/082aruk105IENXRKj6RehY",260627,4,"heavy-metal"
"473",0.522,0.992,3,-3.234,0,0.114,0.000585,0.00093,0.665,0.365,124.983,"audio_features","1x1NTUH1QUJEiBnkAMy0Mq","spotify:track:1x1NTUH1QUJEiBnkAMy0Mq","https://api.spotify.com/v1/tracks/1x1NTUH1QUJEiBnkAMy0Mq","https://api.spotify.com/v1/audio-analysis/1x1NTUH1QUJEiBnkAMy0Mq",226213,4,"heavy-metal"
"474",0.519,0.861,0,-6.67,1,0.0758,0.0173,0.00312,0.06,0.213,117.846,"audio_features","4hOohf45f0JtxYKNsEAIOV","spotify:track:4hOohf45f0JtxYKNsEAIOV","https://api.spotify.com/v1/tracks/4hOohf45f0JtxYKNsEAIOV","https://api.spotify.com/v1/audio-analysis/4hOohf45f0JtxYKNsEAIOV",309933,4,"heavy-metal"
"475",0.33,0.993,6,-3.405,1,0.0858,1.63e-05,0.606,0.332,0.344,116.453,"audio_features","0xoWbuuHeHgbmsOtgQeNKH","spotify:track:0xoWbuuHeHgbmsOtgQeNKH","https://api.spotify.com/v1/tracks/0xoWbuuHeHgbmsOtgQeNKH","https://api.spotify.com/v1/audio-analysis/0xoWbuuHeHgbmsOtgQeNKH",135747,4,"heavy-metal"
"476",0.259,0.91,10,-4.661,1,0.06,6.4e-05,0.483,0.392,0.173,92.651,"audio_features","3gObaIPRtZn4k52rIwNp2z","spotify:track:3gObaIPRtZn4k52rIwNp2z","https://api.spotify.com/v1/tracks/3gObaIPRtZn4k52rIwNp2z","https://api.spotify.com/v1/audio-analysis/3gObaIPRtZn4k52rIwNp2z",318560,3,"heavy-metal"
"477",0.434,0.941,11,-4.663,1,0.0849,2.59e-05,0.0277,0.0833,0.251,144.06,"audio_features","6NckTLOMeZFE9sqx4EyisQ","spotify:track:6NckTLOMeZFE9sqx4EyisQ","https://api.spotify.com/v1/tracks/6NckTLOMeZFE9sqx4EyisQ","https://api.spotify.com/v1/audio-analysis/6NckTLOMeZFE9sqx4EyisQ",326893,4,"heavy-metal"
"478",0.583,0.873,5,-4.436,0,0.0364,2.14e-05,0.00133,0.393,0.454,107.041,"audio_features","6TRuW1ZgKCCk24uCuhfo7r","spotify:track:6TRuW1ZgKCCk24uCuhfo7r","https://api.spotify.com/v1/tracks/6TRuW1ZgKCCk24uCuhfo7r","https://api.spotify.com/v1/audio-analysis/6TRuW1ZgKCCk24uCuhfo7r",195267,4,"heavy-metal"
"479",0.515,0.979,4,-4.738,0,0.128,9.34e-06,0.116,0.0815,0.217,110.045,"audio_features","5S1jpFFRgphF31fgjoLaLD","spotify:track:5S1jpFFRgphF31fgjoLaLD","https://api.spotify.com/v1/tracks/5S1jpFFRgphF31fgjoLaLD","https://api.spotify.com/v1/audio-analysis/5S1jpFFRgphF31fgjoLaLD",264253,4,"heavy-metal"
"480",0.433,0.644,9,-8.054,0,0.0381,0.000374,0.000357,0.117,0.323,91.773,"audio_features","3SvTwrxQJyGJkeoPDbuNcu","spotify:track:3SvTwrxQJyGJkeoPDbuNcu","https://api.spotify.com/v1/tracks/3SvTwrxQJyGJkeoPDbuNcu","https://api.spotify.com/v1/audio-analysis/3SvTwrxQJyGJkeoPDbuNcu",394667,4,"heavy-metal"
"481",0.536,0.849,0,-4.702,1,0.0616,0.00318,0.00197,0.104,0.305,127.002,"audio_features","12dbm3GD7mGrySotwE6dm5","spotify:track:12dbm3GD7mGrySotwE6dm5","https://api.spotify.com/v1/tracks/12dbm3GD7mGrySotwE6dm5","https://api.spotify.com/v1/audio-analysis/12dbm3GD7mGrySotwE6dm5",206547,4,"heavy-metal"
"482",0.321,0.99,6,-4.461,1,0.204,0.00248,0.00631,0.0924,0.209,140.574,"audio_features","3AVZaAbDvR6rs2NN4n0aAF","spotify:track:3AVZaAbDvR6rs2NN4n0aAF","https://api.spotify.com/v1/tracks/3AVZaAbDvR6rs2NN4n0aAF","https://api.spotify.com/v1/audio-analysis/3AVZaAbDvR6rs2NN4n0aAF",166707,4,"heavy-metal"
"483",0.507,0.994,7,-5.72,1,0.103,0.000171,0.0144,0.145,0.166,144.04,"audio_features","6OnuIoARBXC6FOX8DRv5bC","spotify:track:6OnuIoARBXC6FOX8DRv5bC","https://api.spotify.com/v1/tracks/6OnuIoARBXC6FOX8DRv5bC","https://api.spotify.com/v1/audio-analysis/6OnuIoARBXC6FOX8DRv5bC",294800,4,"heavy-metal"
"484",0.512,0.996,2,-2.1,1,0.114,5.63e-05,0.000167,0.347,0.0601,130.931,"audio_features","04EtBLFIxbcVt9NdYgcrpF","spotify:track:04EtBLFIxbcVt9NdYgcrpF","https://api.spotify.com/v1/tracks/04EtBLFIxbcVt9NdYgcrpF","https://api.spotify.com/v1/audio-analysis/04EtBLFIxbcVt9NdYgcrpF",220880,4,"heavy-metal"
"485",0.358,0.962,0,-4.521,1,0.115,1.83e-05,0.000324,0.316,0.204,133.874,"audio_features","46PDxEshU0SPeKY36Pu3FY","spotify:track:46PDxEshU0SPeKY36Pu3FY","https://api.spotify.com/v1/tracks/46PDxEshU0SPeKY36Pu3FY","https://api.spotify.com/v1/audio-analysis/46PDxEshU0SPeKY36Pu3FY",314040,4,"heavy-metal"
"486",0.452,0.967,10,-4.304,1,0.0868,6.9e-06,0.148,0.335,0.184,107.408,"audio_features","1KmvBtP8pDb5CnKVmbwx2p","spotify:track:1KmvBtP8pDb5CnKVmbwx2p","https://api.spotify.com/v1/tracks/1KmvBtP8pDb5CnKVmbwx2p","https://api.spotify.com/v1/audio-analysis/1KmvBtP8pDb5CnKVmbwx2p",245667,4,"heavy-metal"
"487",0.431,0.986,2,-4.899,0,0.0865,1.25e-05,0.139,0.309,0.0733,124.042,"audio_features","26oitHKSO201oxuDnUfcMR","spotify:track:26oitHKSO201oxuDnUfcMR","https://api.spotify.com/v1/tracks/26oitHKSO201oxuDnUfcMR","https://api.spotify.com/v1/audio-analysis/26oitHKSO201oxuDnUfcMR",267815,4,"heavy-metal"
"488",0.262,0.991,1,-5.373,0,0.167,4.09e-05,0.204,0.15,0.0827,192.858,"audio_features","1HIltntwioJoDMsHBmH0Bl","spotify:track:1HIltntwioJoDMsHBmH0Bl","https://api.spotify.com/v1/tracks/1HIltntwioJoDMsHBmH0Bl","https://api.spotify.com/v1/audio-analysis/1HIltntwioJoDMsHBmH0Bl",259173,4,"heavy-metal"
"489",0.315,0.775,2,-4.766,0,0.0378,0.0361,0.0173,0.428,0.385,108.115,"audio_features","7AWeyu0x4vJp3pb2RKadBT","spotify:track:7AWeyu0x4vJp3pb2RKadBT","https://api.spotify.com/v1/tracks/7AWeyu0x4vJp3pb2RKadBT","https://api.spotify.com/v1/audio-analysis/7AWeyu0x4vJp3pb2RKadBT",295133,4,"heavy-metal"
"490",0.286,0.856,4,-6.777,0,0.0585,0.0238,0.0542,0.487,0.696,162.12,"audio_features","2pxAohyJptQWTQ5ZRWYijN","spotify:track:2pxAohyJptQWTQ5ZRWYijN","https://api.spotify.com/v1/tracks/2pxAohyJptQWTQ5ZRWYijN","https://api.spotify.com/v1/audio-analysis/2pxAohyJptQWTQ5ZRWYijN",250973,4,"heavy-metal"
"491",0.314,0.962,10,-4.81,0,0.191,0.000174,4.68e-05,0.093,0.298,144.125,"audio_features","2XZP7EIjlD75VwYcHNePYj","spotify:track:2XZP7EIjlD75VwYcHNePYj","https://api.spotify.com/v1/tracks/2XZP7EIjlD75VwYcHNePYj","https://api.spotify.com/v1/audio-analysis/2XZP7EIjlD75VwYcHNePYj",241033,4,"heavy-metal"
"492",0.274,0.726,9,-11.541,1,0.0449,0.000212,0.0113,0.0993,0.426,146.449,"audio_features","4vJr55lngvhSM8WIh9CjQc","spotify:track:4vJr55lngvhSM8WIh9CjQc","https://api.spotify.com/v1/tracks/4vJr55lngvhSM8WIh9CjQc","https://api.spotify.com/v1/audio-analysis/4vJr55lngvhSM8WIh9CjQc",422933,4,"heavy-metal"
"493",0.159,0.928,1,-4.116,1,0.0668,0.000404,3.51e-05,0.151,0.18,83.385,"audio_features","5KzMpwYY3TPyZKQk9pgJ1k","spotify:track:5KzMpwYY3TPyZKQk9pgJ1k","https://api.spotify.com/v1/tracks/5KzMpwYY3TPyZKQk9pgJ1k","https://api.spotify.com/v1/audio-analysis/5KzMpwYY3TPyZKQk9pgJ1k",433440,4,"heavy-metal"
"494",0.578,0.899,1,-5.985,1,0.0469,0.000384,3.14e-06,0.687,0.374,91,"audio_features","1uPJUOUzZydICIfknCS2nK","spotify:track:1uPJUOUzZydICIfknCS2nK","https://api.spotify.com/v1/tracks/1uPJUOUzZydICIfknCS2nK","https://api.spotify.com/v1/audio-analysis/1uPJUOUzZydICIfknCS2nK",231387,4,"heavy-metal"
"495",0.226,0.978,9,-5.729,1,0.209,3.6e-06,0.533,0.0436,0.242,102.374,"audio_features","2l0h4aBFLp9HdoaNdCTlbW","spotify:track:2l0h4aBFLp9HdoaNdCTlbW","https://api.spotify.com/v1/tracks/2l0h4aBFLp9HdoaNdCTlbW","https://api.spotify.com/v1/audio-analysis/2l0h4aBFLp9HdoaNdCTlbW",266773,4,"heavy-metal"
"496",0.53,0.994,1,-3.26,0,0.186,0.001,0.00288,0.316,0.146,117.509,"audio_features","2tYG7soHsohgQs4Xof9QOB","spotify:track:2tYG7soHsohgQs4Xof9QOB","https://api.spotify.com/v1/tracks/2tYG7soHsohgQs4Xof9QOB","https://api.spotify.com/v1/audio-analysis/2tYG7soHsohgQs4Xof9QOB",303880,4,"heavy-metal"
